,GSWP3-W5E5-1901-1919,GSWP3-W5E5-1920-1939,GSWP3-W5E5-1940-1959,GSWP3-W5E5-1960-1979,GSWP3-W5E5-1980-1999,GSWP3-W5E5-2000-2019,20CRv3-1901-1919,20CRv3-1920-1939,20CRv3-1940-1959,20CRv3-1960-1979,20CRv3-1980-1999,20CRv3-2000-2019,20CRv3-ERA5-1901-1919,20CRv3-ERA5-1920-1939,20CRv3-ERA5-1940-1959,20CRv3-ERA5-1960-1979,20CRv3-ERA5-1980-1999,20CRv3-ERA5-2000-2019,20CRv3-W5E5-1901-1919,20CRv3-W5E5-1920-1939,20CRv3-W5E5-1940-1959,20CRv3-W5E5-1960-1979,20CRv3-W5E5-1980-1999,20CRv3-W5E5-2000-2019
Bombus_distinguendus,0.702,0.008*,0.001*,0.077,<0.001*,0.620,0.132,0.077,0.342,0.061,<0.001*,0.971,0.442,0.140,0.529,0.643,0.009*,0.141,0.183,0.014,0.009*,<0.001*,<0.001*,0.809
Bombus_flavidus,0.293,0.001*,0.412,0.730,0.298,0.447,0.320,0.124,0.724,0.029,0.953,0.988,0.044,0.577,>0.999,0.035,<0.001*,0.208,0.672,0.158,0.035,0.011*,0.816,0.417
Bombus_gerstaeckeri,0.785,0.322,0.988,>0.999,>0.999,>0.999,0.705,0.702,<0.001*,0.436,0.911,0.929,0.678,0.027,0.011*,0.723,0.931,>0.999,0.791,0.903,0.004*,0.616,>0.999,>0.999
Bombus_hortorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_humilis,0.234,0.452,0.344,0.269,0.965,>0.999,0.014,0.208,0.336,0.001*,0.014*,0.040,0.540,0.750,0.513,0.289,0.856,0.090,0.764,0.551,0.003*,0.738,0.997,>0.999
Bombus_hyperboreus,0.968,0.899,0.014*,>0.999,0.590,>0.999,0.001*,<0.001*,0.025,0.001*,0.026,0.512,0.624,0.028,0.531,0.581,0.818,0.131,0.713,0.288,0.812,0.125,0.132,0.635
Bombus_hypnorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_jonellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_lapidarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_lapponicus,0.158,0.696,0.003*,0.012*,<0.001*,0.997,0.291,0.052,0.020,0.025,0.017*,0.001*,0.374,0.008*,0.003*,<0.001*,0.001*,<0.001*,0.524,0.001*,0.067,<0.001*,<0.001*,0.148
Bombus_lucorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_mastrucatus,0.647,0.620,<0.001*,0.391,0.949,>0.999,0.881,0.745,0.985,0.947,0.104,0.165,0.544,0.180,0.826,0.932,>0.999,<0.001*,0.523,0.299,0.051,0.164,0.998,0.990
Bombus_mendax,0.436,0.597,0.992,>0.999,0.998,>0.999,0.992,0.251,0.020,0.807,0.019*,0.961,0.011,0.249,0.994,0.986,0.989,>0.999,0.594,0.757,0.167,0.001*,0.933,>0.999
Bombus_mesomelas,0.236,0.024,0.748,0.093,0.975,>0.999,0.584,0.004*,0.052,0.276,0.895,<0.001*,0.896,0.873,0.766,0.905,>0.999,>0.999,0.070,0.578,0.002*,0.481,0.999,>0.999
Bombus_monticola,0.032,0.892,0.095,0.003*,0.927,0.863,0.786,0.989,0.999,0.908,0.774,0.253,0.277,0.041,0.900,0.371,0.940,0.022,0.919,0.122,0.853,0.023*,0.050,0.341
Bombus_mucidus,0.225,0.581,0.983,0.999,>0.999,>0.999,0.756,0.011*,0.711,0.774,0.726,0.949,0.625,0.527,<0.001*,<0.001*,0.859,>0.999,0.383,0.911,<0.001*,<0.001*,>0.999,>0.999
Bombus_muscorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_norvegicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pascuorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pomorum,0.126,0.132,<0.001*,<0.001*,<0.001*,>0.999,0.278,0.043,0.919,0.057,0.012*,0.730,0.502,0.825,0.574,0.012*,<0.001*,>0.999,0.431,0.058,0.015*,0.016*,<0.001*,>0.999
Bombus_pratorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_pyrenaeus,0.096,0.623,>0.999,0.608,0.687,>0.999,0.010,0.683,0.295,0.864,0.780,0.008*,0.394,0.140,0.978,0.907,0.984,0.004*,0.471,0.719,0.855,>0.999,0.241,>0.999
Bombus_pyrrhopygus,0.047,0.089,0.244,0.825,0.243,>0.999,0.016,0.177,0.296,0.186,0.001*,<0.001*,0.010,<0.001*,0.002*,0.005*,<0.001*,0.013*,0.046,0.141,0.430,0.108,0.712,>0.999
Bombus_quadricolor,0.375,0.241,0.079,0.008*,0.990,>0.999,0.978,0.003*,0.146,<0.001*,<0.001*,0.001*,0.865,0.844,0.003*,<0.001*,0.028,>0.999,0.542,0.623,0.001*,0.998,0.022,>0.999
Bombus_ruderarius,0.493,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.036,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.126,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.005*,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_ruderatus,0.569,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.580,<0.001*,<0.001*,0.001*,<0.001*,<0.001*,0.002*,<0.001*,0.018*,<0.001*,<0.001*,0.991,<0.001*,0.024,<0.001*,<0.001*,<0.001*,>0.999
Bombus_rupestris,0.457,0.075,<0.001*,<0.001*,<0.001*,<0.001*,0.609,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.113,0.786,0.020*,<0.001*,<0.001*,<0.001*,0.103,0.006,0.031,<0.001*,<0.001*,0.154
Bombus_semenoviellus,0.707,0.108,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.009*,<0.001*,0.012*,<0.001*,<0.001*,<0.001*,<0.001*,0.010*,<0.001*,<0.001*,<0.001*,0.292,0.124,0.033,<0.001*,<0.001*,<0.001*
Bombus_sichelii,0.999,<0.001*,0.994,0.962,0.799,>0.999,0.840,0.147,0.001*,0.064,0.905,<0.001*,0.678,0.883,0.907,0.891,0.785,0.948,0.725,0.841,>0.999,>0.999,0.738,>0.999
Bombus_soroeensis,0.174,0.620,<0.001*,0.030,<0.001*,<0.001*,0.006,0.046,<0.001*,<0.001*,<0.001*,0.010*,0.675,0.031,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.003*,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_sporadicus,0.986,0.999,0.986,0.996,0.998,>0.999,0.045,0.497,0.933,0.274,0.626,0.991,0.941,0.994,0.994,>0.999,>0.999,>0.999,0.228,>0.999,0.920,>0.999,0.997,>0.999
Bombus_subterraneus,0.229,<0.001*,0.033,<0.001*,<0.001*,>0.999,0.013,0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.068,0.004*,<0.001*,<0.001*,<0.001*,0.256,0.001*,0.018,0.010*,0.002*,<0.001*,>0.999
Bombus_sylvarum,0.469,0.754,0.002*,0.073,0.292,0.460,0.088,0.001*,0.466,0.299,<0.001*,0.569,0.989,0.036,0.007*,0.265,<0.001*,<0.001*,0.041,0.036,<0.001*,0.898,0.068,0.004*
Bombus_sylvestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_terrestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_vestalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombus_veteranus,0.001*,<0.001*,<0.001*,0.001*,<0.001*,0.060,0.353,0.001*,0.158,0.001*,<0.001*,<0.001*,0.077,0.921,<0.001*,<0.001*,<0.001*,<0.001*,0.105,0.023,<0.001*,<0.001*,<0.001*,0.001*
