,GSWP3-W5E5-1901-1919,GSWP3-W5E5-1920-1939,GSWP3-W5E5-1940-1959,GSWP3-W5E5-1960-1979,GSWP3-W5E5-1980-1999,GSWP3-W5E5-2000-2019,20CRv3-1901-1919,20CRv3-1920-1939,20CRv3-1940-1959,20CRv3-1960-1979,20CRv3-1980-1999,20CRv3-2000-2019,20CRv3-ERA5-1901-1919,20CRv3-ERA5-1920-1939,20CRv3-ERA5-1940-1959,20CRv3-ERA5-1960-1979,20CRv3-ERA5-1980-1999,20CRv3-ERA5-2000-2019,20CRv3-W5E5-1901-1919,20CRv3-W5E5-1920-1939,20CRv3-W5E5-1940-1959,20CRv3-W5E5-1960-1979,20CRv3-W5E5-1980-1999,20CRv3-W5E5-2000-2019
Bombus_distinguendus,0.907,0.265,>0.999,0.308,0.035,<0.001*,0.832,0.144,0.954,0.005*,0.996,0.362,0.998,0.991,0.843,0.064,0.889,0.098,0.534,0.999,0.967,0.116,>0.999,<0.001*
Bombus_flavidus,NA,NA,0.867,0.458,0.004*,0.574,NA,NA,0.932,0.255,>0.999,>0.999,NA,NA,0.891,0.736,0.803,0.007*,NA,NA,0.820,0.995,0.081,0.004*
Bombus_gerstaeckeri,NA,NA,NA,NA,>0.999,<0.001*,NA,NA,NA,NA,0.606,>0.999,NA,NA,NA,NA,0.210,>0.999,NA,NA,NA,NA,0.895,<0.001*
Bombus_hortorum,0.241,0.798,0.763,0.973,0.997,0.780,0.177,0.011*,0.005*,>0.999,<0.001*,0.097,0.179,<0.001*,0.029,0.657,0.209,0.876,0.270,0.502,<0.001*,0.914,0.052,0.319
Bombus_humilis,0.142,<0.001*,0.282,<0.001*,<0.001*,<0.001*,0.141,0.151,0.699,0.685,0.464,<0.001*,0.243,0.002*,<0.001*,0.016*,<0.001*,<0.001*,0.003*,0.684,<0.001*,0.001*,<0.001*,<0.001*
Bombus_hyperboreus,NA,NA,NA,>0.999,NA,0.384,NA,NA,NA,0.540,NA,>0.999,NA,NA,NA,0.998,NA,>0.999,NA,NA,NA,>0.999,NA,0.981
Bombus_hypnorum,0.497,<0.001*,0.188,0.003*,0.994,0.513,0.688,0.997,0.306,0.005*,0.997,0.166,0.589,<0.001*,0.775,0.915,>0.999,0.101,0.007*,0.017,0.404,0.281,>0.999,0.106
Bombus_jonellus,0.817,0.030,>0.999,0.294,>0.999,>0.999,0.920,0.642,0.997,0.899,>0.999,>0.999,0.935,0.999,>0.999,0.115,>0.999,>0.999,0.954,0.927,>0.999,0.998,>0.999,>0.999
Bombus_lapidarius,0.007,>0.999,>0.999,>0.999,>0.999,0.647,0.010,<0.001*,<0.001*,>0.999,0.638,0.550,0.997,0.986,0.296,0.988,>0.999,0.049,0.093,0.954,0.189,0.955,0.774,0.623
Bombus_lapponicus,NA,NA,0.950,0.536,0.717,<0.001*,NA,NA,>0.999,0.924,0.007*,>0.999,NA,NA,>0.999,0.999,0.001*,>0.999,NA,NA,0.806,0.998,0.854,<0.001*
Bombus_lucorum,0.002*,>0.999,0.651,0.996,0.257,>0.999,0.016,0.007*,0.928,0.983,<0.001*,0.793,0.005,<0.001*,0.618,0.999,<0.001*,0.739,0.224,0.124,0.915,>0.999,<0.001*,0.997
Bombus_mastrucatus,0.460,0.012*,0.012*,0.422,0.039,<0.001*,0.033,0.617,0.951,0.924,<0.001*,0.915,<0.001*,0.756,0.439,0.102,<0.001*,0.995,0.210,0.066,>0.999,0.931,0.008*,0.418
Bombus_mendax,NA,NA,0.719,0.196,<0.001*,0.014*,NA,NA,0.365,0.558,0.903,0.727,NA,NA,0.656,0.905,<0.001*,<0.001*,NA,NA,0.816,0.501,0.001*,0.774
Bombus_mesomelas,0.404,0.914,0.978,0.851,0.065,<0.001*,0.947,0.924,0.002*,0.252,<0.001*,<0.001*,0.047,0.939,0.833,>0.999,0.844,0.845,0.449,0.969,0.968,0.542,0.195,<0.001*
Bombus_monticola,NA,0.170,<0.001*,<0.001*,>0.999,0.094,NA,<0.001*,<0.001*,<0.001*,0.072,<0.001*,NA,0.420,<0.001*,<0.001*,>0.999,0.050,NA,0.061,0.228,<0.001*,0.001*,<0.001*
Bombus_mucidus,NA,>0.999,>0.999,0.536,<0.001*,<0.001*,NA,0.187,0.921,0.701,0.959,0.442,NA,0.371,<0.001*,<0.001*,0.432,<0.001*,NA,>0.999,<0.001*,<0.001*,0.999,<0.001*
Bombus_muscorum,0.109,0.009*,0.805,<0.001*,0.997,<0.001*,0.036,0.002*,0.770,0.889,0.999,<0.001*,0.909,0.002*,0.045,0.802,0.540,<0.001*,0.016,0.935,0.059,<0.001*,>0.999,<0.001*
Bombus_norvegicus,NA,NA,<0.001*,<0.001*,<0.001*,<0.001*,NA,NA,0.714,0.990,0.999,<0.001*,NA,NA,0.005*,0.114,<0.001*,<0.001*,NA,NA,0.001*,0.871,<0.001*,<0.001*
Bombus_pascuorum,0.866,0.996,0.523,0.004*,>0.999,0.865,0.144,0.617,0.220,>0.999,0.081,>0.999,0.753,0.019*,0.441,0.337,<0.001*,0.016*,0.958,0.711,0.565,0.332,>0.999,0.237
Bombus_pomorum,0.382,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.911,0.003*,0.789,<0.001*,0.994,0.999,0.412,<0.001*,0.003*,<0.001*,<0.001*,<0.001*,0.390,0.013,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_pratorum,0.651,0.003*,0.991,0.125,<0.001*,>0.999,0.999,0.905,0.001*,<0.001*,0.005*,0.035,0.161,0.041,0.666,0.281,<0.001*,>0.999,0.004*,0.029,0.704,<0.001*,<0.001*,0.974
Bombus_pyrenaeus,NA,0.998,0.966,0.933,0.387,<0.001*,NA,0.832,0.815,>0.999,0.962,>0.999,NA,>0.999,0.994,0.997,0.035,0.322,NA,0.972,0.549,0.820,0.266,0.001*
Bombus_pyrrhopygus,NA,NA,NA,0.998,NA,0.921,NA,NA,NA,>0.999,NA,0.974,NA,NA,NA,0.997,NA,>0.999,NA,NA,NA,>0.999,NA,>0.999
Bombus_quadricolor,0.477,0.111,0.930,<0.001*,0.059,0.001*,0.987,0.847,0.874,0.016,0.087,0.004*,0.596,0.481,0.006*,<0.001*,0.262,0.097,0.929,0.992,0.989,0.002*,0.014*,<0.001*
Bombus_ruderarius,0.011,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.734,<0.001*,0.969,0.992,<0.001*,<0.001*,0.418,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.804,<0.001*,<0.001*,0.007*,<0.001*,<0.001*
Bombus_ruderatus,0.051,<0.001*,<0.001*,<0.001*,<0.001*,<0.001*,0.150,0.332,<0.001*,<0.001*,0.031,<0.001*,0.105,0.113,<0.001*,0.001*,<0.001*,<0.001*,0.001*,0.038,<0.001*,<0.001*,<0.001*,<0.001*
Bombus_rupestris,0.898,0.285,<0.001*,<0.001*,<0.001*,<0.001*,0.730,0.679,0.796,0.001*,<0.001*,<0.001*,0.137,0.003*,0.109,0.081,0.002*,<0.001*,0.011*,0.802,0.022,0.996,<0.001*,<0.001*
Bombus_semenoviellus,NA,NA,NA,NA,<0.001*,<0.001*,NA,NA,NA,NA,<0.001*,<0.001*,NA,NA,NA,NA,<0.001*,<0.001*,NA,NA,NA,NA,<0.001*,<0.001*
Bombus_sichelii,NA,0.520,0.979,0.998,<0.001*,<0.001*,NA,0.076,0.289,0.037,<0.001*,<0.001*,NA,0.999,>0.999,>0.999,<0.001*,<0.001*,NA,0.310,0.997,>0.999,<0.001*,<0.001*
Bombus_soroeensis,0.499,0.780,<0.001*,0.014*,0.999,<0.001*,0.672,0.346,0.873,<0.001*,>0.999,0.358,0.678,0.809,0.001*,<0.001*,0.990,<0.001*,0.818,0.005*,0.009*,<0.001*,0.007*,<0.001*
Bombus_sporadicus,NA,NA,0.935,>0.999,>0.999,0.392,NA,NA,>0.999,0.867,0.776,>0.999,NA,NA,0.963,<0.001*,0.995,>0.999,NA,NA,0.824,>0.999,>0.999,0.506
Bombus_subterraneus,0.868,0.935,0.462,0.007*,0.373,<0.001*,0.955,0.982,0.338,0.502,0.987,<0.001*,0.805,0.953,0.996,<0.001*,0.897,<0.001*,0.145,0.915,0.964,0.002*,0.031,<0.001*
Bombus_sylvarum,0.015,0.674,0.038,0.006*,<0.001*,<0.001*,0.580,0.622,0.999,0.464,>0.999,0.160,0.479,0.005*,0.001*,<0.001*,<0.001*,<0.001*,0.491,0.355,0.017,0.005*,0.101,<0.001*
Bombus_sylvestris,0.789,0.319,0.012*,>0.999,<0.001*,<0.001*,<0.001*,0.513,0.950,0.001*,<0.001*,0.358,>0.999,0.084,>0.999,0.999,<0.001*,<0.001*,0.008*,0.431,<0.001*,0.839,<0.001*,<0.001*
Bombus_terrestris,0.005,0.678,0.031,0.909,>0.999,<0.001*,0.106,0.999,0.999,>0.999,>0.999,<0.001*,0.394,0.991,0.946,>0.999,>0.999,<0.001*,0.390,>0.999,0.982,0.999,0.996,<0.001*
Bombus_vestalis,0.119,0.291,<0.001*,0.072,0.464,0.001*,0.714,0.859,<0.001*,0.166,0.035,<0.001*,0.210,0.334,0.007*,0.195,0.972,<0.001*,0.175,<0.001*,0.003*,0.005*,<0.001*,0.264
Bombus_veteranus,0.821,0.001*,<0.001*,0.070,0.004*,<0.001*,0.002*,0.109,0.441,0.574,0.001*,<0.001*,0.761,0.003*,<0.001*,<0.001*,<0.001*,<0.001*,0.738,0.002*,<0.001*,<0.001*,<0.001*,<0.001*
