,GSWP3-W5E5-1901-1919,GSWP3-W5E5-1920-1939,GSWP3-W5E5-1940-1959,GSWP3-W5E5-1960-1979,GSWP3-W5E5-1980-1999,GSWP3-W5E5-2000-2019,20CRv3-1901-1919,20CRv3-1920-1939,20CRv3-1940-1959,20CRv3-1960-1979,20CRv3-1980-1999,20CRv3-2000-2019,20CRv3-ERA5-1901-1919,20CRv3-ERA5-1920-1939,20CRv3-ERA5-1940-1959,20CRv3-ERA5-1960-1979,20CRv3-ERA5-1980-1999,20CRv3-ERA5-2000-2019,20CRv3-W5E5-1901-1919,20CRv3-W5E5-1920-1939,20CRv3-W5E5-1940-1959,20CRv3-W5E5-1960-1979,20CRv3-W5E5-1980-1999,20CRv3-W5E5-2000-2019
Bombus_distinguendus,0.219,0.715,<0.001*,0.071,0.206,>0.999,0.365,0.721,0.239,>0.999,<0.001*,0.538,0.001*,0.046,0.698,>0.999,0.014,0.982,0.294,0.049,0.025,0.253,<0.001*,>0.999
Bombus_flavidus,NA,NA,0.317,0.539,0.252,0.304,NA,NA,0.922,0.982,0.140,0.436,NA,NA,0.121,0.080,0.256,0.154,NA,NA,0.553,0.039,0.932,0.502
Bombus_gerstaeckeri,NA,NA,NA,NA,0.031,>0.999,NA,NA,NA,NA,0.057,0.001*,NA,NA,NA,NA,0.122,0.021,NA,NA,NA,NA,<0.001*,>0.999
Bombus_hortorum,0.065,0.012,0.071,<0.001*,0.216,0.083,0.713,0.971,>0.999,<0.001*,0.999,0.999,0.999,>0.999,0.944,<0.001*,0.853,0.935,0.892,0.996,0.817,0.016,0.998,0.970
Bombus_humilis,0.461,>0.999,0.995,>0.999,0.743,>0.999,0.694,0.902,0.588,0.955,0.673,>0.999,0.462,0.966,>0.999,0.999,0.995,>0.999,0.777,0.792,0.868,>0.999,0.299,>0.999
Bombus_hyperboreus,NA,NA,NA,<0.001*,NA,0.181,NA,NA,NA,0.006*,NA,<0.001*,NA,NA,NA,0.764,NA,0.001*,NA,NA,NA,0.021,NA,<0.001*
Bombus_hypnorum,0.846,>0.999,0.891,>0.999,0.013,0.837,0.662,0.003*,0.859,0.919,0.001*,0.823,0.750,0.980,0.764,0.353,<0.001*,0.903,0.998,0.997,0.066,0.873,<0.001*,0.803
Bombus_jonellus,0.940,0.906,<0.001*,>0.999,<0.001*,<0.001*,0.009,0.163,<0.001*,0.013,<0.001*,<0.001*,<0.001*,0.414,<0.001*,>0.999,<0.001*,<0.001*,0.878,0.725,<0.001*,0.364,<0.001*,<0.001*
Bombus_lapidarius,0.495,<0.001*,<0.001*,<0.001*,<0.001*,0.308,0.998,0.978,>0.999,<0.001*,0.321,0.441,0.165,0.539,0.745,<0.001*,<0.001*,0.992,0.989,0.999,0.095,0.075,0.140,0.090
Bombus_lapponicus,NA,NA,0.041,0.217,0.639,>0.999,NA,NA,0.371,0.059,0.880,<0.001*,NA,NA,0.983,0.103,0.958,<0.001*,NA,NA,0.076,0.178,0.999,>0.999
Bombus_lucorum,0.852,<0.001*,0.034,0.011*,<0.001*,<0.001*,0.972,>0.999,0.497,0.001*,0.983,0.941,0.926,0.841,>0.999,<0.001*,>0.999,0.220,0.795,>0.999,0.020,0.001*,>0.999,<0.001*
Bombus_mastrucatus,0.222,0.432,0.483,0.989,0.013,>0.999,0.479,0.999,0.161,0.026,>0.999,0.709,0.025,<0.001*,0.964,0.337,>0.999,0.003*,0.064,0.484,<0.001*,0.004*,0.763,0.304
Bombus_mendax,NA,NA,0.422,0.770,0.999,0.849,NA,NA,0.728,0.778,0.167,0.141,NA,NA,0.600,0.997,0.308,0.852,NA,NA,0.593,0.539,>0.999,0.226
Bombus_mesomelas,0.460,0.462,0.813,0.995,>0.999,>0.999,0.509,0.913,0.854,0.050,0.995,>0.999,0.636,0.017,0.090,<0.001*,>0.999,>0.999,0.891,0.038,0.029,0.195,>0.999,>0.999
Bombus_monticola,NA,0.105,0.729,>0.999,0.938,>0.999,NA,>0.999,0.032,>0.999,>0.999,>0.999,NA,0.897,>0.999,>0.999,>0.999,>0.999,NA,0.524,0.586,>0.999,>0.999,>0.999
Bombus_mucidus,NA,0.007*,0.830,0.920,>0.999,>0.999,NA,0.539,0.017,0.179,0.010*,0.989,NA,0.568,>0.999,>0.999,0.982,>0.999,NA,0.013,>0.999,>0.999,0.536,0.999
Bombus_muscorum,0.090,0.999,0.402,>0.999,0.001*,>0.999,0.520,0.618,0.115,0.833,<0.001*,0.996,0.336,0.093,>0.999,0.996,0.361,>0.999,0.756,0.781,0.519,>0.999,<0.001*,>0.999
Bombus_norvegicus,NA,NA,>0.999,>0.999,>0.999,>0.999,NA,NA,0.190,0.056,0.017,>0.999,NA,NA,0.999,0.815,>0.999,>0.999,NA,NA,0.977,0.747,>0.999,>0.999
Bombus_pascuorum,0.039,0.152,0.404,0.933,<0.001*,<0.001*,0.477,0.298,>0.999,0.033,0.057,0.187,0.832,>0.999,0.208,0.006*,>0.999,0.604,0.300,0.918,0.001*,0.010*,<0.001*,0.436
Bombus_pomorum,0.892,>0.999,>0.999,>0.999,>0.999,>0.999,0.338,>0.999,0.897,>0.999,0.009*,0.244,0.868,0.989,0.995,>0.999,>0.999,0.753,0.811,>0.999,>0.999,>0.999,>0.999,0.999
Bombus_pratorum,0.943,>0.999,0.016,0.918,>0.999,<0.001*,0.006,<0.001*,0.993,>0.999,>0.999,0.364,0.985,0.952,0.636,0.394,>0.999,<0.001*,0.618,0.999,0.106,0.966,>0.999,0.122
Bombus_pyrenaeus,NA,0.991,0.068,0.993,0.162,0.799,NA,0.965,>0.999,0.834,<0.001*,0.989,NA,0.990,0.177,0.117,0.064,<0.001*,NA,0.557,<0.001*,0.643,0.244,0.502
Bombus_pyrrhopygus,NA,NA,NA,0.054,NA,0.961,NA,NA,NA,0.124,NA,0.003*,NA,NA,NA,0.009*,NA,<0.001*,NA,NA,NA,0.003*,NA,0.378
Bombus_quadricolor,0.728,0.059,0.003*,0.998,0.232,0.150,0.020,0.007*,0.003*,0.972,0.614,0.562,0.001*,0.781,0.167,0.991,>0.999,0.080,0.058,0.445,0.005*,0.382,0.998,0.757
Bombus_ruderarius,0.908,>0.999,>0.999,>0.999,>0.999,>0.999,0.995,>0.999,0.819,0.015,0.317,>0.999,0.995,>0.999,>0.999,>0.999,>0.999,>0.999,0.881,>0.999,>0.999,>0.999,>0.999,>0.999
Bombus_ruderatus,0.755,>0.999,>0.999,>0.999,>0.999,>0.999,0.990,>0.999,>0.999,>0.999,>0.999,>0.999,0.658,0.999,>0.999,>0.999,>0.999,>0.999,>0.999,>0.999,>0.999,>0.999,>0.999,>0.999
Bombus_rupestris,0.235,0.285,>0.999,>0.999,>0.999,>0.999,0.339,0.927,0.367,>0.999,>0.999,>0.999,0.881,0.999,0.995,>0.999,>0.999,>0.999,0.744,0.443,>0.999,0.897,>0.999,>0.999
Bombus_semenoviellus,NA,NA,NA,NA,>0.999,>0.999,NA,NA,NA,NA,>0.999,>0.999,NA,NA,NA,NA,>0.999,>0.999,NA,NA,NA,NA,>0.999,>0.999
Bombus_sichelii,NA,0.743,0.015,0.008*,>0.999,>0.999,NA,0.341,0.791,0.718,>0.999,>0.999,NA,0.010,0.003*,<0.001*,0.938,>0.999,NA,0.777,<0.001*,<0.001*,>0.999,>0.999
Bombus_soroeensis,0.654,0.523,>0.999,>0.999,0.026,>0.999,0.206,0.427,0.125,>0.999,<0.001*,0.999,0.580,0.731,0.924,>0.999,0.370,>0.999,0.174,0.621,0.540,>0.999,0.029,0.994
Bombus_sporadicus,NA,NA,0.007*,0.260,<0.001*,0.760,NA,NA,0.222,0.170,0.976,<0.001*,NA,NA,0.003*,<0.001*,<0.001*,<0.001*,NA,NA,0.315,0.003*,0.147,0.291
Bombus_subterraneus,0.999,0.077,>0.999,0.783,0.306,>0.999,0.247,0.187,0.344,0.742,0.001*,>0.999,0.063,0.018,0.214,>0.999,<0.001*,>0.999,0.707,0.451,0.108,>0.999,0.001*,>0.999
Bombus_sylvarum,0.980,0.073,0.974,>0.999,>0.999,>0.999,0.769,0.873,<0.001*,0.991,<0.001*,0.029,0.933,0.868,>0.999,0.986,0.171,>0.999,0.022,0.999,>0.999,0.627,0.189,>0.999
Bombus_sylvestris,0.270,0.954,0.051,<0.001*,>0.999,>0.999,>0.999,0.916,0.404,>0.999,>0.999,0.877,0.718,0.158,0.127,<0.001*,>0.999,>0.999,0.333,0.004,>0.999,<0.001*,>0.999,>0.999
Bombus_terrestris,0.490,0.002*,0.994,0.001*,0.241,>0.999,0.950,<0.001*,0.509,0.002*,<0.001*,>0.999,0.027,0.019,0.745,<0.001*,<0.001*,>0.999,0.486,0.017,0.006*,<0.001*,<0.001*,>0.999
Bombus_vestalis,0.076,0.543,>0.999,>0.999,>0.999,>0.999,>0.999,0.002*,>0.999,>0.999,>0.999,>0.999,0.616,0.280,0.531,0.920,>0.999,>0.999,0.996,0.992,0.978,>0.999,>0.999,>0.999
Bombus_veteranus,0.734,>0.999,>0.999,0.557,0.828,>0.999,0.983,0.954,>0.999,0.659,0.995,>0.999,0.992,>0.999,>0.999,>0.999,>0.999,>0.999,0.061,0.971,0.997,>0.999,>0.999,>0.999
