,CCV_GSWP3-W5E5,SCV2_GSWP3-W5E5,CCV_20CRv3,SCV2_20CRv3,CCV_20CRv3-ERA5,SCV2_20CRv3-ERA5,CCV_20CRv3-W5E5,SCV2_20CRv3-W5E5
Bombus_pyrrhopygus,0.963 (0.018),0.962 (0.015),0.962 (0.018),0.960 (0.023),0.959 (0.019),0.963 (0.018),0.959 (0.019),0.965 (0.013)
Bombus_quadricolor,0.892 (0.012),0.895 (0.014),0.896 (0.012),0.894 (0.012),0.894 (0.011),0.892 (0.013),0.895 (0.016),0.896 (0.013)
Bombus_ruderarius,0.831 (0.010),0.830 (0.008),0.829 (0.007),0.833 (0.009),0.830 (0.008),0.829 (0.011),0.830 (0.011),0.832 (0.008)
Bombus_ruderatus,0.839 (0.020),0.838 (0.018),0.839 (0.013),0.838 (0.017),0.835 (0.021),0.838 (0.015),0.838 (0.015),0.836 (0.015)
Bombus_rupestris,0.881 (0.006),0.881 (0.005),0.883 (0.007),0.882 (0.006),0.880 (0.006),0.883 (0.005),0.882 (0.004),0.880 (0.007)
Bombus_semenoviellus,0.925 (0.018),0.925 (0.026),0.928 (0.025),0.924 (0.022),0.921 (0.027),0.927 (0.022),0.921 (0.024),0.924 (0.026)
Bombus_sichelii,0.967 (0.020),0.969 (0.016),0.963 (0.016),0.965 (0.017),0.965 (0.015),0.967 (0.021),0.966 (0.017),0.970 (0.019)
Bombus_soroeensis,0.857 (0.004),0.855 (0.007),0.856 (0.004),0.857 (0.006),0.854 (0.004),0.856 (0.005),0.857 (0.005),0.857 (0.004)
Bombus_sporadicus,0.931 (0.015),0.933 (0.016),0.930 (0.015),0.930 (0.014),0.932 (0.016),0.931 (0.015),0.932 (0.017),0.931 (0.016)
Bombus_subterraneus,0.874 (0.015),0.876 (0.016),0.879 (0.016),0.874 (0.016),0.876 (0.014),0.879 (0.014),0.878 (0.012),0.876 (0.014)
Bombus_sylvarum,0.852 (0.010),0.853 (0.010),0.853 (0.009),0.853 (0.009),0.853 (0.008),0.851 (0.010),0.855 (0.007),0.855 (0.007)
Bombus_sylvestris,0.857 (0.003),0.858 (0.004),0.860 (0.002),0.857 (0.004),0.860 (0.003),0.859 (0.002),0.859 (0.004),0.860 (0.003)
Bombus_terrestris,0.806 (0.007),0.806 (0.009),0.808 (0.008),0.806 (0.009),0.806 (0.007),0.807 (0.008),0.806 (0.008),0.808 (0.008)
Bombus_vestalis,0.894 (0.010),0.896 (0.008),0.894 (0.012),0.895 (0.009),0.895 (0.010),0.895 (0.008),0.895 (0.009),0.895 (0.010)
Bombus_veteranus,0.857 (0.018),0.860 (0.015),0.859 (0.015),0.862 (0.019),0.863 (0.016),0.859 (0.018),0.861 (0.016),0.860 (0.016)
